model,class,window,validation_FPR_target,threshold,positives,negatives,TP,FP,recall,FPR
matched_random_e4_raw,infiltration,time_quartile_1,0.01,0.7841801643371582,0,760617,0,2663,,0.0035011050239476637
matched_random_e4_raw,infiltration,time_quartile_2,0.01,0.7841801643371582,8028,752591,1427,4221,0.1777528649725959,0.005608624073367872
matched_random_e4_raw,infiltration,time_quartile_3,0.01,0.7841801643371582,714,759904,77,4480,0.10784313725490197,0.0058954815345096225
matched_random_e4_raw,infiltration,time_quartile_4,0.01,0.7841801643371582,0,760619,0,3133,,0.004119013592876328
matched_random_e4_raw,web_attacks,full_test,0.001,0.8407309055328369,127,3042346,108,366,0.8503937007874016,0.0001203018986006194
matched_random_e4_raw,web_attacks,time_quartile_1,0.001,0.8407309055328369,127,760490,108,111,0.8503937007874016,0.00014595852673933912
matched_random_e4_raw,web_attacks,time_quartile_2,0.001,0.8407309055328369,0,760619,0,193,,0.0002537407032956053
matched_random_e4_raw,web_attacks,time_quartile_3,0.001,0.8407309055328369,0,760618,0,30,,3.944161195238609e-05
matched_random_e4_raw,web_attacks,time_quartile_4,0.001,0.8407309055328369,0,760619,0,32,,4.2070997437613314e-05
matched_random_e4_raw,web_attacks,full_test,0.01,0.13114255666732788,127,3042346,125,19785,0.984251968503937,0.0065032050923859415
matched_random_e4_raw,web_attacks,time_quartile_1,0.01,0.13114255666732788,127,760490,125,5213,0.984251968503937,0.006854790990019593
matched_random_e4_raw,web_attacks,time_quartile_2,0.01,0.13114255666732788,0,760619,0,4197,,0.005517874257676971
matched_random_e4_raw,web_attacks,time_quartile_3,0.01,0.13114255666732788,0,760618,0,4252,,0.005590191134051521
matched_random_e4_raw,web_attacks,time_quartile_4,0.01,0.13114255666732788,0,760619,0,6123,,0.008050022415953323
matched_random_e4_calibrated,benign,full_test,0.001,0.7491328120231628,2652203,390270,1597920,301,0.6024878186172024,0.0007712609219258462
matched_random_e4_calibrated,benign,time_quartile_1,0.001,0.7491328120231628,420631,339986,239294,1,0.568892925152925,2.9412975828416463e-06
matched_random_e4_calibrated,benign,time_quartile_2,0.001,0.7491328120231628,752591,8028,459929,282,0.6111274251220118,0.035127055306427506
matched_random_e4_calibrated,benign,time_quartile_3,0.001,0.7491328120231628,759904,714,449499,18,0.5915207710447635,0.025210084033613446
matched_random_e4_calibrated,benign,time_quartile_4,0.001,0.7491328120231628,719077,41542,449198,0,0.6246869250441885,0.0
matched_random_e4_calibrated,benign,full_test,0.01,0.41581085324287415,2652203,390270,2293567,3163,0.8647780731716237,0.008104645501832064
matched_random_e4_calibrated,benign,time_quartile_1,0.01,0.41581085324287415,420631,339986,355536,2,0.8452444066176767,5.8825951656832925e-06
matched_random_e4_calibrated,benign,time_quartile_2,0.01,0.41581085324287415,752591,8028,652052,2882,0.866409510610677,0.3589935226706527
matched_random_e4_calibrated,benign,time_quartile_3,0.01,0.41581085324287415,759904,714,653534,159,0.8600217922263865,0.22268907563025211
matched_random_e4_calibrated,benign,time_quartile_4,0.01,0.41581085324287415,719077,41542,632445,120,0.8795233333843246,0.002888642819315392
matched_random_e4_calibrated,bot,full_test,0.001,0.11713069677352905,41542,3000931,41422,781,0.9971113571806846,0.00026025256828630846
matched_random_e4_calibrated,bot,time_quartile_1,0.001,0.11713069677352905,0,760617,0,134,,0.0001761727650052523
matched_random_e4_calibrated,bot,time_quartile_2,0.001,0.11713069677352905,0,760619,0,216,,0.00028397923270388986
matched_random_e4_calibrated,bot,time_quartile_3,0.001,0.11713069677352905,0,760618,0,288,,0.00037863947474290645
matched_random_e4_calibrated,bot,time_quartile_4,0.001,0.11713069677352905,41542,719077,41422,143,0.9971113571806846,0.0001988660463343981
matched_random_e4_calibrated,bot,full_test,0.01,0.02122604474425316,41542,3000931,41422,19260,0.9971113571806846,0.006418008278097697
matched_random_e4_calibrated,bot,time_quartile_1,0.01,0.02122604474425316,0,760617,0,14560,,0.01914235416773488
matched_random_e4_calibrated,bot,time_quartile_2,0.01,0.02122604474425316,0,760619,0,664,,0.0008729731968304763
matched_random_e4_calibrated,bot,time_quartile_3,0.01,0.02122604474425316,0,760618,0,793,,0.0010425732759414056
matched_random_e4_calibrated,bot,time_quartile_4,0.01,0.02122604474425316,41542,719077,41422,3243,0.9971113571806846,0.004509948169667505
matched_random_e4_calibrated,brute_force,full_test,0.001,0.007537856698036194,37696,3004777,37696,4326,1.0,0.0014397075057483468
matched_random_e4_calibrated,brute_force,time_quartile_1,0.001,0.007537856698036194,37696,722921,37696,1093,1.0,0.0015119217729184793
matched_random_e4_calibrated,brute_force,time_quartile_2,0.001,0.007537856698036194,0,760619,0,135,,0.00017748702043993115
matched_random_e4_calibrated,brute_force,time_quartile_3,0.001,0.007537856698036194,0,760618,0,221,,0.00029055320804924415
matched_random_e4_calibrated,brute_force,time_quartile_4,0.001,0.007537856698036194,0,760619,0,2877,,0.003782445613375422
matched_random_e4_calibrated,brute_force,full_test,0.01,0.004617846570909023,37696,3004777,37696,18614,1.0,0.006194802476190413
matched_random_e4_calibrated,brute_force,time_quartile_1,0.01,0.004617846570909023,37696,722921,37696,14897,1.0,0.02060667763144244
matched_random_e4_calibrated,brute_force,time_quartile_2,0.01,0.004617846570909023,0,760619,0,263,,0.00034577101019038443
matched_random_e4_calibrated,brute_force,time_quartile_3,0.01,0.004617846570909023,0,760618,0,389,,0.0005114262349826062
matched_random_e4_calibrated,brute_force,time_quartile_4,0.01,0.004617846570909023,0,760619,0,3065,,0.0040296127233214
matched_random_e4_calibrated,ddos,full_test,0.001,0.0376070961356163,262680,2779793,262680,2112,1.0,0.0007597688029288512
matched_random_e4_calibrated,ddos,time_quartile_1,0.001,0.0376070961356163,262680,497937,262680,1579,1.0,0.0031710838921389655
matched_random_e4_calibrated,ddos,time_quartile_2,0.001,0.0376070961356163,0,760619,0,166,,0.00021824329920761907
matched_random_e4_calibrated,ddos,time_quartile_3,0.001,0.0376070961356163,0,760618,0,206,,0.0002708324020730511
matched_random_e4_calibrated,ddos,time_quartile_4,0.001,0.0376070961356163,0,760619,0,161,,0.00021166970585799198
matched_random_e4_calibrated,ddos,full_test,0.01,0.011183155700564384,262680,2779793,262680,29311,1.0,0.010544310313753578
matched_random_e4_calibrated,ddos,time_quartile_1,0.01,0.011183155700564384,262680,497937,262680,23523,1.0,0.04724091601949644
matched_random_e4_calibrated,ddos,time_quartile_2,0.01,0.011183155700564384,0,760619,0,878,,0.0011543229921945153
matched_random_e4_calibrated,ddos,time_quartile_3,0.01,0.011183155700564384,0,760618,0,1271,,0.0016710096263827573
matched_random_e4_calibrated,ddos,time_quartile_4,0.01,0.011183155700564384,0,760619,0,3639,,0.0047842612398585884
matched_random_e4_calibrated,dos,full_test,0.001,0.03691622242331505,39483,3002990,39483,5651,1.0,0.0018817911481556716
matched_random_e4_calibrated,dos,time_quartile_1,0.001,0.03691622242331505,39483,721134,39483,1020,1.0,0.001414438925359226
matched_random_e4_calibrated,dos,time_quartile_2,0.001,0.03691622242331505,0,760619,0,656,,0.0008624554474710729
matched_random_e4_calibrated,dos,time_quartile_3,0.001,0.03691622242331505,0,760618,0,588,,0.0007730555942667673
matched_random_e4_calibrated,dos,time_quartile_4,0.001,0.03691622242331505,0,760619,0,3387,,0.004452952135037384
matched_random_e4_calibrated,dos,full_test,0.01,0.00983234029263258,39483,3002990,39483,35582,1.0,0.011848857305552133
matched_random_e4_calibrated,dos,time_quartile_1,0.01,0.00983234029263258,39483,721134,39483,26613,1.0,0.036904375608416744
matched_random_e4_calibrated,dos,time_quartile_2,0.01,0.00983234029263258,0,760619,0,2087,,0.002743817864134343
matched_random_e4_calibrated,dos,time_quartile_3,0.01,0.00983234029263258,0,760618,0,2210,,0.002905532080492442
matched_random_e4_calibrated,dos,time_quartile_4,0.01,0.00983234029263258,0,760619,0,4672,,0.006142365625891544
matched_random_e4_calibrated,infiltration,full_test,0.001,0.9365972876548767,8742,3033731,818,20,0.09357126515671471,6.592542318353209e-06
matched_random_e4_calibrated,infiltration,time_quartile_1,0.001,0.9365972876548767,0,760617,0,2,,2.629444253809736e-06
matched_random_e4_calibrated,infiltration,time_quartile_2,0.001,0.9365972876548767,8028,752591,818,5,0.10189337319382162,6.6437148464438185e-06
matched_random_e4_calibrated,infiltration,time_quartile_3,0.001,0.9365972876548767,714,759904,0,13,0.0,1.710742409567524e-05
matched_random_e4_calibrated,infiltration,time_quartile_4,0.001,0.9365972876548767,0,760619,0,0,,0.0
matched_random_e4_calibrated,infiltration,full_test,0.01,0.7365142703056335,8742,3033731,1506,14591,0.17227179135209333,0.004809589248354584
matched_random_e4_calibrated,infiltration,time_quartile_1,0.01,0.7365142703056335,0,760617,0,2683,,0.003527399466485761
matched_random_e4_calibrated,infiltration,time_quartile_2,0.01,0.7365142703056335,8028,752591,1429,4250,0.17800199302441455,0.005647157619477246
matched_random_e4_calibrated,infiltration,time_quartile_3,0.01,0.7365142703056335,714,759904,77,4488,0.10784313725490197,0.005906009180106961
matched_random_e4_calibrated,infiltration,time_quartile_4,0.01,0.7365142703056335,0,760619,0,3170,,0.004167658183663569
matched_random_e4_calibrated,web_attacks,full_test,0.001,0.7670480012893677,127,3042346,108,362,0.8503937007874016,0.00011898712375252519
matched_random_e4_calibrated,web_attacks,time_quartile_1,0.001,0.7670480012893677,127,760490,108,110,0.8503937007874016,0.00014464358505700273
matched_random_e4_calibrated,web_attacks,time_quartile_2,0.001,0.7670480012893677,0,760619,0,191,,0.0002511112659557545
matched_random_e4_calibrated,web_attacks,time_quartile_3,0.001,0.7670480012893677,0,760618,0,29,,3.812689155397322e-05
matched_random_e4_calibrated,web_attacks,time_quartile_4,0.001,0.7670480012893677,0,760619,0,32,,4.2070997437613314e-05
matched_random_e4_calibrated,web_attacks,full_test,0.01,0.15852592885494232,127,3042346,125,20149,0.984251968503937,0.006622849603562514
matched_random_e4_calibrated,web_attacks,time_quartile_1,0.01,0.15852592885494232,127,760490,125,5450,0.984251968503937,0.007166432168733317
matched_random_e4_calibrated,web_attacks,time_quartile_2,0.01,0.15852592885494232,0,760619,0,4247,,0.0055836101911732414
matched_random_e4_calibrated,web_attacks,time_quartile_3,0.01,0.15852592885494232,0,760618,0,4285,,0.005633576907199146
matched_random_e4_calibrated,web_attacks,time_quartile_4,0.01,0.15852592885494232,0,760619,0,6167,,0.008107870037430041
